,Дата экзамена,Предмет,Тестовый балл,Минимальный балл,Статус экзамена,Апелляция
0,01.12.2021,Сочинение,зачёт,,Оценённый результат,нет
1,30.05.2022,Русский язык,,,Нет результата,
2,02.06.2022,Математика профильная,,,Нет результата,
3,06.06.2022,Физика,,,Нет результата,
4,21.06.2022,Информатика и ИКТ (КЕГЭ),,,Нет результата,
